Provincia;Analfabetismo
AZUAY;5.5
BOLIVAR;11.2
CAÑAR;11.3
CARCHI;5.9
COTOPAXI;11.6
CHIMBORAZO;14.2
EL ORO;3.7
ESMERALDAS;7.8
GUAYAS;4.9
IMBABURA;9.7
LOJA;4.0
LOS RIOS;9.3
MANABI;8.0
MORONA SANTIAGO;5.0
NAPO;4.1
PASTAZA;9.5
PICHINCHA;3.3
TUNGURAHUA;6.4
ZAMORA CHINCHIPE;5.0
GALAPAGOS;1.1
SUCUMBIOS;5.3
ORELLANA;4.5
SANTO DOMINGO DE LOS TSACHILAS;5.4
SANTA ELENA;4.2
