Provincia;Hacinamiento
AZUAY;4.4
BOLIVAR;9.5
CAÑAR;6.8
CARCHI;8.3
COTOPAXI;4.8
CHIMBORAZO;4.4
EL ORO;8.5
ESMERALDAS;13.9
GUAYAS;13.6
IMBABURA;6.4
LOJA;9.4
LOS RIOS;10.2
MANABI;10.4
MORONA SANTIAGO;21.8
NAPO;19.3
PASTAZA;17.4
PICHINCHA;3.8
TUNGURAHUA;2.6
ZAMORA CHINCHIPE;10.7
GALAPAGOS;3.9
SUCUMBIOS;17.2
ORELLANA;15.7
SANTO DOMINGO DE LOS TSACHILAS;6.9
SANTA ELENA;15.6
